complex.connection-incidence	complex	(d_A φ)_e = g_e φ(t e) − φ(s e);  Σ_walk d_A φ = T_walk φ(b) − φ(a)	the connection-valued incidence; its covariant difference telescopes along any walk	edge transports g_e ∈ 𝕜ˣ	L:Holon/Complex:connectionIncidence; L:Holon/Complex:walkRead_connection; R:holonics::geometry::complex::ConnectionIncidence	formal-checked	
deposition.joule-ledger	deposition, constitution, holon, coholon	⟨j, dφ⟩ = ⟨dφ, Θ dφ⟩ = ⟨φ, σ⟩ ≥ 0;  ⟨φ,σ⟩ = 0 ⇔ j = 0	Joule dissipation equals the source's pairing with the potential (Tellegen) and vanishes exactly when no flux moves	solved φ, Θ>0	L:Objects/Deposition:joule_ledger; L:Objects/Deposition:dissipation_zero_iff_no_flux	formal-checked	instance-of:holon.tellegen
deposition.source-zero-charge	deposition, holon	Solves(d,Θ,φ,σ) ∧ ∀e Σ_i d_(e,i)=0 ⇒ Σ_i σ_i = 0	a source that admits a balance carries zero total charge (Tellegen at the constant potential); a route return has it	every edge a difference	L:Objects/Deposition:source_total_zero; L:Objects/Deposition:route_return_has_zero_charge	formal-checked	uses:deposition.joule-ledger
deposition.locality-edge	deposition, constitution	Θ|_U=Θ'|_U ∧ j|_U=j'|_U ∧ dφ|_U=dφ'|_U ⇒ deposit(Θ,φ)|_U = deposit(Θ',φ')|_U	configurations agreeing on U's edges deposit identically there	any edge set U	L:Objects/Deposition:deposit_local_edges	formal-checked	specializes:deposition.law
deposition.locality-region	deposition, constitution	φ|_A=φ'|_A ∧ Θ|_U=Θ'|_U ∧ (d_(e,i)≠0 ⇒ i∈A for e∈U) ⇒ deposit|_U equal	what happened off the node region A does not reach the edges it encloses	A contains every node incident to U	L:Objects/Deposition:deposit_local_region	formal-checked	specializes:deposition.law
deposition.unreached-edge-unchanged	deposition, constitution	Γ_e(0,0)=0 ∧ j_e = 0 ⇒ Θ'_e = Θ_e	an edge no flux reached keeps its conductance	Θ_e>0 so j_e=0 forces (dφ)_e=0	L:Objects/Deposition:unreached_edge_unchanged	formal-checked	specializes:deposition.law
deposition.constitution-is-sufficient-retention	deposition, constitution, receiver	StandingLaw with retain(state) = Θ, future observation = flux of the later solve; Θ_left = Θ_right ⇒ futureAgreement(left,right)	the constitution suffices for every solver's admitted future, including solvers that consult the flux record for gauge	ordered source words as histories, admitted sources as receivers	L:Objects/Deposition:constitutionStanding; L:Objects/Deposition:equal_constitution_equal_future; L:Objects/Deposition:transportWord_constitution	formal-checked	uses:receipt.standing-law
deposition.last-flux-not-retention	deposition, constitution, receiver	histories [0] and [0, (−1,1)] on Θ₀=(1,2): equal last flux 0, constitutions Θ₀ ≠ Θ₁=(10/9,22/9); next unit source splits (1/3,2/3) vs (5/16,11/16)	the last flux is not a lawful retention: a later source separates two presents with equal last flux	square law, two parallel edges, every solver	L:Objects/Deposition:last_flux_is_not_a_standing; L:Objects/Deposition:equal_last_flux_separated_later	counterexample	obstructs:deposition.constitution-is-sufficient-retention
deposition.constitution-not-minimal	deposition, constitution, compression	Θ=(1,1) ≠ (2,2), yet futureAgreement under every source after every ordered history (square law, parallel pair)	the constitution is sufficient but not minimal; minimal retention is a proper quotient of it (symmetric constitutions collapse)	square law on the parallel pair, every solver	L:Objects/Deposition:constitution_is_not_minimal; L:Objects/Deposition:symmetric_observe; L:Objects/Deposition:symmetric_transportWord	counterexample	uses:compression.kernel
deposition.square-law-bends-split	deposition, constitution	Γ_e=j_e²: Θ₀=(1,2), σ=(−1,1): j=(1/3,2/3), deposit (1/9,4/9)=(1/3², 2²/3²), Θ₁=(10/9,22/9), next split (5/16,11/16)=(5/2⁴,11/2⁴)	a nonproportional deposit bends the next current split toward the heavier channel (lightning/canyon at its smallest)	two parallel edges, unit source	L:Objects/Deposition:square_deposit_bends_the_next_split; L:Objects/Deposition:deposit_square_Θ₀; L:Objects/Deposition:flux_Θ₀	formal-checked	instance-of:deposition.law
deposition.joule-law-keeps-split	deposition, constitution	Γ_e=j_e(dφ)_e on Θ₀=(1,2): deposit (1/9,2/9) ∝ Θ₀, Θ'=(10/9,20/9) ≠ Θ₀, next split (1/3,2/3)	a deposit proportional to the conductances changes the constitution without bending the split; the bend depends on the declared law	two parallel edges, unit source	L:Objects/Deposition:joule_deposit_keeps_the_split; L:Objects/Deposition:deposit_joule_Θ₀	formal-checked	instance-of:deposition.law
deposition.parallel-solve	deposition, constitution	on two parallel edges: Solves(Θ,φ,σ) ⇔ σ = (−(Θ₀+Θ₁)(φ₁−φ₀), (Θ₀+Θ₁)(φ₁−φ₀))	a parallel pair reads the source as the common drop times total conductance	parallel pair	L:Objects/Deposition:parallel_solves_iff_source	formal-checked	specializes:deposition.balance-is-junction-law
deposition.normal-law-local	deposition, constitution	(H + x xᴴ)_(ij) = H_(ij)  whenever x_i = 0 ∨ x_j = 0	the normal law deposits only on the support of its feature	complex matrices	L:Objects/Deposition:normal_law_local	formal-checked	instance-of:deposition.law
deposition.normal-law-psd	deposition, constitution	H ⪰ 0 ⇒ H + x xᴴ ⪰ 0;  updatedGram H (c·f) = H + c² f fᴴ	the (weighted) normal law keeps a positive semidefinite constitution positive semidefinite	w=c²≥0	L:Objects/Deposition:normal_law_keeps_posSemidef; L:Objects/Deposition:weighted_normal_law	formal-checked	instance-of:deposition.law
deposition.square-law-is-edgewise-normal-law	deposition, constitution	diag(Θ_e + j_e²) = diag(Θ) + Σ_e f_e f_eᴴ,  f_e = j_e·δ_e	the edge square law is the normal law summed over one single-edge feature per edge	finite edge set	L:Objects/Deposition:square_law_is_the_edgewise_normal_law	formal-checked	uses:deposition.normal-law-local
deposition.unit-stroke-squared-shares	deposition, constitution	unit source on (Θ₀,Θ₁), T = Θ₀+Θ₁: j = (Θ₀/T, Θ₁/T);  square law: Θ'_e = Θ_e + (Θ_e/T)²	a unit source splits in proportion to the conductances and one stroke deposits the squared shares	parallel pair, every solver	L:Objects/Retention:flux_unitPotential; L:Objects/Retention:observe_unit; L:Objects/Retention:step_unit_constitution	formal-checked	instance-of:deposition.law
deposition.parallel-future-agreement	deposition, compression, receiver	futureAgreement(left,right) ⇔ Θ_left = Θ_right ∨ (both symmetric)	under the square law on the parallel pair two presents share every future exactly when their constitutions are equal or both symmetric	square law, parallel pair, any solver	L:Objects/Retention:parallel_futureAgreement_iff; L:Objects/Retention:symmetric_futureAgreement	formal-checked	uses:compression.kernel
deposition.stroke-separates-equal-shares	deposition, constitution	a(a′+b′) = a′(a+b), a+b ≠ a′+b′, a ≠ b ⇒ after one unit stroke the shares (a + (a/T)²)/(T + (a/T)² + (b/T)²) and the primed share differ; with share r the new shares are (rT + r²)/(T + c), c = r² + (1−r)², and their difference carries r(T − T′)(2r − 1)(r − 1) ≠ 0	equal shares with unequal totals are separated by one unit stroke then one unit source	a,b,a',b' > 0, a ≠ b	L:Objects/Retention:stroke_separates_equal_shares	formal-checked	uses:deposition.unit-stroke-squared-shares
deposition.minimal-retention	deposition, compression, constitution	minimalRetain(Θ) = none if Θ₀ = Θ₁ else Θ;  ker(minimalRetain) = futureAgreement; StandingLaw exists; every StandingLaw retain refines it	the minimal retention of the square-law parallel pair collapses exactly the symmetric class and is the least lawful retention	square law, parallel pair	L:Objects/Retention:minimalRetain; L:Objects/Retention:minimalRetain_eq_iff_futureAgreement; L:Objects/Retention:minimalStanding_exists; L:Objects/Retention:minimalRetain_factors_through_every_standing	formal-checked	instance-of:compression.retention-quotient
deposition.minimal-retention-witness	deposition, compression	(1,1) ~ (2,2) merge; (1,2) and (2,4) do not	the minimal retention is strictly coarser than the constitution and strictly finer than nothing	witness	L:Objects/Retention:minimalRetain_witness	counterexample	instance-of:deposition.minimal-retention
deposition.solve-sees-projective-class	deposition, constitution, receiver	Solves(cΘ, φ, σ) ⇔ Solves(Θ, cφ, σ);  observe(cΘ) = observe(Θ), c > 0	on every incidence the present observation sees only the projective class of the constitution	c>0	L:Objects/Retention:observeConstitution_scale; L:Objects/Retention:solves_scale_iff	formal-checked	
deposition.projective-class-not-retention	deposition, compression	(1,2) and (2,4): projectively equal, agree on every present source, separated after one unit stroke	the projective class is not a retention under the square law, which does not commute with scaling	square law	L:Objects/Retention:projective_class_is_not_a_retention	counterexample	obstructs:deposition.solve-sees-projective-class
deposition.work	deposition, constitution	E(x; Q') − E(x; Q) = ½⟨x, (Q' − Q) x⟩	the deposition work of a storage change at fixed state	storage energy ½⟨x,Qx⟩	L:Holon/Deposition:deposition_work	formal-checked	
deposition.commit-balance	deposition, holon, constitution	E(x⁺; Q') − E(x; Q) = −h⟨ē,Rē⟩ + h⟨ē,Lē⟩ + h⟨ē,Bu⟩ + ½⟨x⁺, (Q' − Q)x⁺⟩,  ē = Q(x + x⁺)/2	one implicit-midpoint word followed by a deposit: word balance plus deposition work	Qᵀ = Q, Jᵀ = −J, over a field	L:Holon/Deposition:commit_balance	formal-checked	uses:deposition.work
deposition.learned-energy-balance	deposition, holon, constitution	ẋ = (J − R + L)Q(τ)x + Bu, e = Qx ⇒ dE/dτ = −⟨e,Re⟩ + ⟨e,Le⟩ + ⟨e,Bu⟩ + ½⟨x, Q̇x⟩;  ⟨x,((LQ)ᵀQ + Q LQ)x⟩ = 2⟨Qx, L Qx⟩	under learning the balance carries two terms fixed-material passivity does not see: learned power and deposition work	J skew, Q(τ) symmetric	L:Holon/Deposition:learned_energy_balance; L:Holon/Deposition:learned_rate_form	formal-checked	generalizes:holon.energy-balance
deposition.normal-law-divergence	deposition, holon	H = 1, B = diag(1,−1) ⇒ W = B, WᵀQ + QW = 2W indefinite; (3ⁿ, 0) a midpoint trajectory with energy 9ⁿ/2 = 3²ⁿ/2	learning through an indefinite normal-law block diverges by 9 per commit though the material never changes	J = R = 0, h = 1	L:Holon/Deposition:normal_law_divergence_witness	counterexample	obstructs:holon.committed-energy-bound
deposition.passive-projection	deposition, constitution	projectPassive(L) = skew(L) + U diag(min(λ,0)) Uᵀ of sym L: ⟨e, L'e⟩ ≤ 0, fixes passive L, restores E_n ≤ ∏(1+ε_k)E₀	clipping the positive eigenvalues of the symmetric part makes each learned update passive	real spectral theorem	L:Holon/Deposition:projectPassive; L:Holon/Deposition:projectPassive_passive; L:Holon/Deposition:projectPassive_of_passive; L:Holon/Deposition:projected_committed_energy_bound; L:Holon/Deposition:clipNeg; R:holonics::holon::deposition::PassiveProjection	formal-checked	uses:holon.committed-energy-bound
deposition.certified-congruence-clip	deposition, constitution	Pᵀ(sym L)P = diag d, P P⁻¹ = 1 ⇒ clip = P⁻ᵀ diag(min(d,0)) P⁻¹ ⪯ 0; d_i = ⟨Pδ_i, S Pδ_i⟩; fixes S ⪯ 0	an exact rational certified passive projection via congruence, restoring the committed-energy bound without eigenvalues	char 0 field	L:Holon/Deposition:congruenceClip_eq; L:Holon/Deposition:congruenceClip_nonpos; L:Holon/Deposition:congruence_diag; L:Holon/Deposition:projectPassiveCongruence_passive; L:Holon/Deposition:certified_committed_energy_bound	formal-checked	uses:deposition.passive-projection
deposition.congruence-not-eigen-clip	deposition	S = [[1,1],[1,0]], P = [[1,−1],[0,1]], PᵀSP = diag(1,−1): congruence clip diag(0,−1), removed [[1,1],[1,1]] does not commute with S; eigen-clip commutes	the certified clip and the eigen-clip are different negative semidefinite matrices	witness	L:Holon/Deposition:congruence_vs_eigen_witness; L:Holon/Deposition:clipNeg_commute	counterexample	instance-of:deposition.certified-congruence-clip
ratio.jacobi-formula	ratio	d det M = det M · tr(M⁻¹ M');  d/ds det(1+sA)|₀ = tr A	the log derivative of a block ratio's determinant is the trace of its Maurer–Cartan form R⁻¹dR	entrywise-differentiable complex matrix curve, M(t) invertible	L:Objects/RatioBlock:hasDerivAt_det_curve; L:Objects/RatioBlock:logDerivative_det_line; L:Objects/RatioBlock:detDeriv_eq; L:Objects/RatioBlock:hasDerivAt_det_line_one	formal-checked	uses:ratio.log-derivative
ratio.det-exp-trace	ratio	det(exp A) = exp(tr A)	the determinant face of a matrix exponential is the exponential of its trace (Jacobi along t ↦ exp(tA))	complex square matrices	L:Objects/RatioBlock:det_exp	formal-checked	uses:ratio.jacobi-formula
ratio.trace-log-in-det-fibre	ratio, navigator	exp L = A_H⁻¹A_T, A_H invertible ⇒ tr L ∈ logFibre(det A_T : det A_H);  tr L = ℓ + 2πik for every ℓ in that fibre	tr log R = log det R modulo whole turns; the determinant face cannot choose the branch	declared matrix log	L:Objects/RatioBlock:trace_log_mem_logFibre; L:Objects/RatioBlock:trace_log_eq_log_det_mod	formal-checked	uses:ratio.log-branch
ratio.trace-log-carries-winding	ratio	exp 0 = exp diag(2πi, 0) = 1, tr differ by 2πi	two declared logs of R = 1 differ by one turn: the declared log carries the winding the determinant face forgets	2×2 witness	L:Objects/RatioBlock:trace_log_carries_the_winding	counterexample	obstructs:ratio.trace-log-in-det-fibre
ratio.schwarzian	ratio, swing	S(f) = (f''/f')' − ½(f''/f')² = f'''/f' − (3/2)(f''/f')²	the Schwarzian is the second-order projective invariant of a ratio, read from a declared 3-jet	open set, f' ≠ 0	L:Objects/RatioBlock:schwarzian_eq_of_jet; L:Objects/RatioBlock:preSchwarzian	formal-checked	
ratio.schwarzian-mobius-invariant	ratio, swing	S(M∘f) = S(f), M(w) = (aw+b)/(cw+d), ad−bc ≠ 0;  S(M) = 0	post-composition by a Möbius transport is invisible to the Schwarzian, which vanishes on Möbius maps	cf+d ≠ 0 on U	L:Objects/RatioBlock:schwarzian_mobius_comp; L:Objects/RatioBlock:schwarzian_mobius	formal-checked	uses:ratio.schwarzian
ratio.schwarzian-witnesses	ratio	S(exp) = −1/2;  S(w²) = −3/(2w²) ≠ 0	exp and the square are not projective transports	w ≠ 0	L:Objects/RatioBlock:schwarzian_exp; L:Objects/RatioBlock:schwarzian_sq	formal-checked	instance-of:ratio.schwarzian
ratio.bracket-mobius	ratio, swing	[p,q] = p_num q_den − q_num p_den;  swingPair(Mp₁..Mp₄) = (ad−bc)²·swingPair(p₁..p₄)	a Möbius block transport scales the undivided swing pair by (ad−bc)²; no division is performed	undivided pairs over a field	L:Objects/RatioBlock:projectiveSwing_mobius; L:Objects/RatioBlock:bracket; L:Objects/RatioBlock:projectiveSwing	formal-checked	uses:frame.cross-ratio-undivided
ratio.cross-ratio-mobius-invariant	ratio, swing	crossRatio(Ma, Mb, Mc, Md) = crossRatio(a,b,c,d)	the scalar cross ratio is invariant under the whole projective group	ad−bc ≠ 0, no poles, c≠b, d≠a	L:Objects/RatioBlock:crossRatio_mobius; L:Objects/RatioBlock:mobius_eq_blockTransport_chart	formal-checked	uses:ratio.bracket-mobius
